,science-and-education,community-and-society,finance,hobbies-and-leisure,reference-materials,business-and-consumer-services,vehicles,pets-and-animals,health,jobs-and-career,computers-electronics-and-technology,lifestyle,law-and-government,games,adult,sports,travel-and-tourism,food-and-drink,gambling,arts-and-entertainment,heavy-industry-and-engineering,home-and-garden,e-commerce-and-shopping,news-and-media,all
1,weather.com,jw.org,paypal.com,shutterstock.com,wikipedia.org,canadapost-postescanada.ca,drom.ru,chewy.com,booking.com,indeed.com,google.com,shein.com,gov.uk,twitch.tv,xvideos.com,espn.com,booking.com,trilltrill.jp,bet365.com,youtube.com,edf.fr,homedepot.com,amazon.com,yahoo.com,google.com
2,accuweather.com,livehdcams.com,binance.com,flickr.com,quora.com,zillow.com,motorbiscuit.com,petfinder.com,tripadvisor.com,jooble.org,facebook.com,linktr.ee,irs.gov,roblox.com,xnxx.com,cricbuzz.com,tripadvisor.com,cookpad.com,eshkol.io,netflix.com,grainger.com,ikea.com,ebay.com,yahoo.co.jp,youtube.com
3,brainly.co.id,tinder.com,coinmarketcap.com,ancestry.com,worldometers.info,usps.com,auto.ru,ironsource.mobi,uber.com,glassdoor.com,twitter.com,nike.com,service.gov.uk,chess.com,pornhub.com,marca.com,uber.com,tabelog.com,caliente.mx,fandom.com,archdaily.com,lowes.com,amazon.co.jp,naver.com,facebook.com
4,blackboard.com,badoo.com,tradingview.com,istockphoto.com,deepl.com,ups.com,autohome.com.cn,petco.com,airbnb.com,hh.ru,instagram.com,hm.com,cowin.gov.in,app.link,xhamster.com,as.com,airbnb.com,allrecipes.com,bet9ja.com,bilibili.com,qcc.com,goodhousekeeping.com,rakuten.co.jp,qq.com,twitter.com
5,gismeteo.ru,biblegateway.com,chase.com,pixabay.com,reverso.net,tsyndicate.com,cargurus.com,wamiz.com,expedia.com,myworkdayjobs.com,baidu.com,asos.com,turkiye.gov.tr,gamewith.jp,jerkmate.com,livescore.com,expedia.com,hotpepper.jp,xosodaiphat.com,imdb.com,skyscrapercity.com,thespruce.com,amazon.de,globo.com,instagram.com
6,quizlet.com,legacy.com,investing.com,unsplash.com,yelp.com,fedex.com,mobile.de,petsmart.com,vrbo.com,ziprecruiter.com,yandex.ru,macys.com,gosuslugi.ru,steampowered.com,realsrv.com,mlb.com,vrbo.com,doordash.com,pesoaniz.com,archiveofourown.org,nonghyup.com,overstock.com,aliexpress.com,msn.com,wikipedia.org
7,researchgate.net,bible.com,intuit.com,pexels.com,sciencedirect.com,realtor.com,drive2.ru,flygame.io,jalan.net,taleo.net,whatsapp.com,zara.com,dpboss.net,steamcommunity.com,bongacams.com,espncricinfo.com,jalan.net,journaldesfemmes.fr,freebitco.in,spotify.com,procore.com,leroymerlin.fr,amazon.co.uk,news.yahoo.co.jp,baidu.com
8,schoology.com,match.com,wellsfargo.com,dreamstime.com,eksisozluk.com,myshopify.com,carfax.com,thesprucepets.com,southwest.com,pole-emploi.fr,zoom.us,uniqlo.com,sp.gov.br,game8.jp,stripchat.com,sports.yahoo.com,southwest.com,giallozafferano.it,netkeiba.com,hotstar.com,pge.com,diy.com,walmart.com,bbc.co.uk,yahoo.com
9,eba.gov.tr,pof.com,bankofamerica.com,furaffinity.net,cheatsheet.com,rs6.net,autotrader.co.uk,akc.org,aa.com,ultipro.com,live.com,gap.com,canada.ca,5ch.net,chaturbate.com,hupu.com,aa.com,ubereats.com,verajohn.com,disneyplus.com,cpfl.com.br,screwfix.com,etsy.com,uol.com.br,yandex.ru
10,clever.com,churchofjesuschrist.org,accesstra.de,detik.net.id,wikihow.com,rightmove.co.uk,windy.com,racingpost.com,marriott.com,naukri.com,reddit.com,sephora.com,correios.com.br,douyu.com,xvideos3.com,cbssports.com,marriott.com,tudogostoso.com.br,jra.go.jp,worldstar.com,mcmaster.com,harborfreight.com,craigslist.org,cnn.com,xvideos.com
11,quizizz.com,famousbirthdays.com,etoro.com,depositphotos.com,wordreference.com,narvar.com,carview.co.jp,edh.tw,hotels.com,moviesverse.org,office.com,elle.com,noticiasconcursos.com.br,lichess.org,xvideos2.com,sports.yahoo.co.jp,hotels.com,marmiton.org,flashscore.mobi,pixiv.net,mosenergosbyt.ru,homedepot.ca,taobao.com,news.google.com,whatsapp.com
12,goodreads.com,islamweb.net,capitalone.com,derstandard.at,wikimedia.org,dhl.de,autoevolution.com,91mitang.com,eastday.com,seek.com.au,vk.com,stockx.com,ny.gov,ign.com,visitstats.com,kooora.com,eastday.com,ichi-oshi.jp,xoso.com.vn,hulu.com,regione.veneto.it,menards.com,ebay.co.uk,bbc.com,zoom.us
13,brainly.com.br,fotostrana.ru,fidelity.com,123rf.com,dictionary.cambridge.org,redfin.com,cars.com,expertoanimal.com,navitime.co.jp,vagas.com.br,linkedin.com,zozo.jp,japanpost.jp,kahoot.it,spankbang.com,goal.com,navitime.co.jp,chefkoch.de,national-lottery.co.uk,syosetu.com,tepco.co.jp,wayfair.co.uk,amazon.in,nytimes.com,amazon.com
14,bbcollab.com,bakecaincontrii.com,coinbase.com,imagetwist.com,maps.google.com,qualtrics.com,carsensor.net,geny.com,agoda.com,successfactors.eu,discord.com,nordstrom.com,acesso.gov.br,discordapp.com,xhamsterlive.com,nbcsports.com,agoda.com,tesco.com,minhngoc.net.vn,primevideo.com,104.ua,houzz.com,mercadolivre.com.br,sohu.com,xnxx.com
15,brainly.lat,550909.com,coingecko.com,familysearch.org,wiktionary.org,mynavi.jp,autotrader.com,adoptapet.com,priceline.com,infojobs.com.br,pinterest.com,beauty.hotpepper.jp,meb.gov.tr,zowinvn.vip,onlyfans.com,wplay.co,priceline.com,kroger.com,laroza.net,wattpad.com,duke-energy.com,leroymerlin.ru,avito.ru,dailymail.co.uk,live.com
